timestamp,job_code,platform,company,title,location,ats_score,status,action,url,resume_file,notes
2026-04-11T10:47:35.128525,LI-4397835671,linkedin,StarApps Studio,QA Engineer,"Pune Division, Maharashtra, India",68.2,skipped,Skipped,https://in.linkedin.com/jobs/view/qa-engineer-at-starapps-studio-4397835671,,ATS score 68.2% below target 70% after 3 iterations
2026-04-11T10:47:35.141651,LI-4386856290,linkedin,Siemens Energy,Quality Assurance Engineer,"Pune Division, Maharashtra, India",48.8,skipped,Skipped,https://in.linkedin.com/jobs/view/quality-assurance-engineer-at-siemens-energy-4386856290,,ATS score 48.8% below target 70% after 3 iterations
2026-04-11T10:47:35.150469,LI-4397770375,linkedin,OUTSCALE,Operational QA Engineer,Pune/Pimpri-Chinchwad Area,55.8,skipped,Skipped,https://in.linkedin.com/jobs/view/operational-qa-engineer-at-outscale-4397770375,,ATS score 55.8% below target 70% after 3 iterations
2026-04-11T10:47:35.154661,LI-4079934536,linkedin,"Williams-Sonoma, Inc.",Automation Engineer,"Pune Division, Maharashtra, India",75.5,logged,Applied,https://in.linkedin.com/jobs/view/automation-engineer-at-williams-sonoma-inc-4079934536,LI-4079934536_WilliamsSonomaInc_AutomationEngineer_2026-04-11.md,
2026-04-11T10:47:35.157613,LI-4384036787,linkedin,EPAM Systems,Software Engineer – Salesforce Testing,"Pune Division, Maharashtra, India",73.5,logged,Applied,https://in.linkedin.com/jobs/view/software-engineer-%E2%80%93-salesforce-testing-at-epam-systems-4384036787,LI-4384036787_EPAMSystems_SoftwareEngineerSalesforceTesting_2026-04-11.md,
2026-04-11T10:47:35.162059,LI-4398851818,linkedin,Barclays,Automation Test Engineer - BA4,"Pune Division, Maharashtra, India",77.6,logged,Applied,https://in.linkedin.com/jobs/view/automation-test-engineer-ba4-at-barclays-4398851818,LI-4398851818_Barclays_AutomationTestEngineerBA4_2026-04-11.md,
2026-04-11T10:47:35.165168,LI-4371178073,linkedin,eInfochips (An Arrow Company),DFT Engineer,"Pune District, Maharashtra, India",72.5,logged,Applied,https://in.linkedin.com/jobs/view/dft-engineer-at-einfochips-an-arrow-company-4371178073,LI-4371178073_eInfochipsAnArrowCompany_DFTEngineer_2026-04-11.md,
2026-04-11T10:47:35.177708,LI-4398867008,linkedin,Barclays,Salesforce Test Engineer,"Pune Division, Maharashtra, India",66.4,skipped,Skipped,https://in.linkedin.com/jobs/view/salesforce-test-engineer-at-barclays-4398867008,,ATS score 66.4% below target 70% after 3 iterations
